date,temp_multobs_c,temp_thetao_c,temp_c,temp_source,r_t
2020-01-01,28.273000717163086,NA,28.273000717163086,MULTIOBS_to_surface,0.25
2020-01-02,28.23699951171875,NA,28.23699951171875,MULTIOBS_to_surface,0.25
2020-01-03,28.357999801635742,NA,28.357999801635742,MULTIOBS_to_surface,0.25
2020-01-04,28.74799919128418,NA,28.74799919128418,MULTIOBS_to_surface,0.25
2020-01-05,28.71299934387207,NA,28.71299934387207,MULTIOBS_to_surface,0.25
2020-01-06,28.76300048828125,NA,28.76300048828125,MULTIOBS_to_surface,0.25
2020-01-07,28.985000610351562,NA,28.985000610351562,MULTIOBS_to_surface,0.25
2020-01-08,28.93199920654297,NA,28.93199920654297,MULTIOBS_to_surface,0.25
2020-01-09,28.868999481201172,NA,28.868999481201172,MULTIOBS_to_surface,0.25
2020-01-10,28.80699920654297,NA,28.80699920654297,MULTIOBS_to_surface,0.25
2020-01-11,28.812000274658203,NA,28.812000274658203,MULTIOBS_to_surface,0.25
2020-01-12,28.6560001373291,NA,28.6560001373291,MULTIOBS_to_surface,0.25
2020-01-13,28.663000106811523,NA,28.663000106811523,MULTIOBS_to_surface,0.25
2020-01-14,28.695999145507812,NA,28.695999145507812,MULTIOBS_to_surface,0.25
2020-01-15,28.60300064086914,NA,28.60300064086914,MULTIOBS_to_surface,0.25
2020-01-16,28.56999969482422,NA,28.56999969482422,MULTIOBS_to_surface,0.25
2020-01-17,28.73699951171875,NA,28.73699951171875,MULTIOBS_to_surface,0.25
2020-01-18,28.719999313354492,NA,28.719999313354492,MULTIOBS_to_surface,0.25
2020-01-19,28.746000289916992,NA,28.746000289916992,MULTIOBS_to_surface,0.25
2020-01-20,28.798999786376953,NA,28.798999786376953,MULTIOBS_to_surface,0.25
2020-01-21,28.76799964904785,NA,28.76799964904785,MULTIOBS_to_surface,0.25
2020-01-22,28.788000106811523,NA,28.788000106811523,MULTIOBS_to_surface,0.25
2020-01-23,28.850000381469727,NA,28.850000381469727,MULTIOBS_to_surface,0.25
2020-01-24,28.559999465942383,NA,28.559999465942383,MULTIOBS_to_surface,0.25
2020-01-25,28.468000411987305,NA,28.468000411987305,MULTIOBS_to_surface,0.25
2020-01-26,28.740999221801758,NA,28.740999221801758,MULTIOBS_to_surface,0.25
2020-01-27,28.867000579833984,NA,28.867000579833984,MULTIOBS_to_surface,0.25
2020-01-28,28.812999725341797,NA,28.812999725341797,MULTIOBS_to_surface,0.25
2020-01-29,28.66200065612793,NA,28.66200065612793,MULTIOBS_to_surface,0.25
2020-01-30,28.610000610351562,NA,28.610000610351562,MULTIOBS_to_surface,0.25
2020-01-31,28.628999710083008,NA,28.628999710083008,MULTIOBS_to_surface,0.25
