site_code,date,median_N,lower_N,upper_N
AL,2020-01-01,10,0,15
AL,2020-01-02,9.999023124746783,0.0017990391554997963,15.001653646787672
AL,2020-01-03,9.998046535002095,0.0035973454341191357,15.00330894475522
AL,2020-01-04,9.997070230853485,0.005394919300508656,15.004965896053289
AL,2020-01-05,9.99609421238831,0.007191761218898731,15.00662450283602
AL,2020-01-06,9.995118479693748,0.008987871653099973,15.008284767261085
AL,2020-01-07,9.994143032856782,0.010783251066503734,15.009946691489684
AL,2020-01-08,9.993167871964209,0.012577899922082612,15.011610277686547
AL,2020-01-09,9.992192997102638,0.014371818682390954,15.013275528019955
AL,2020-01-10,9.991218408358495,0.01616500780956535,15.014942444661727
AL,2020-01-11,9.990244105818014,0.017957467765325145,15.01661102978725
AL,2020-01-12,9.98927008956724,0.019749199010972926,15.018281285575462
AL,2020-01-13,9.988296359692036,0.021540202007395023,15.01995321420888
AL,2020-01-14,9.987322916278075,0.02333047721506202,15.021626817873592
AL,2020-01-15,9.986349759410842,0.02512002509402924,15.023302098759277
AL,2020-01-16,9.985376889175635,0.026908846103937237,15.024979059059195
AL,2020-01-17,9.984404305657566,0.028696940704012314,15.026657700970212
AL,2020-01-18,9.98343200894156,0.030484309353066986,15.028338026692794
AL,2020-01-19,9.982459999112347,0.03227095250950052,15.030020038431019
AL,2020-01-20,9.981488276254485,0.03405687063129935,15.03170373839259
AL,2020-01-21,9.980516840452333,0.03584206417603768,15.033389128788826
AL,2020-01-22,9.979545691790067,0.03762653360087788,15.03507621183469
AL,2020-01-23,9.978574830351675,0.03941027936257102,15.036764989748775
AL,2020-01-24,9.977604256220959,0.04119330191745736,15.03845546475333
AL,2020-01-25,9.976633969481533,0.04297560172146683,15.040147639074254
AL,2020-01-26,9.975663970216823,0.044757179230119536,15.041841514941105
AL,2020-01-27,9.974694258510073,0.04653803489852621,15.043537094587116
AL,2020-01-28,9.973724834444333,0.04831816918138875,15.045234380249195
AL,2020-01-29,9.972755698102475,0.05009758253300068,15.046933374167926
AL,2020-01-30,9.971786849567176,0.0518762754072476,15.048634078587593
AL,2020-01-31,9.970818288920931,0.05365424825760776,15.050336495756172
AL,2020-02-01,9.9698500162460455,0.05543150153715247,15.052040627925344
AL,2020-02-02,9.968882031624641,0.0572080356985466,15.053746477350504
AL,2020-02-03,9.967914335138651,0.058983851194049086,15.05545404629077
AL,2020-02-04,9.966946926869824,0.06075894847551338,15.057163337008976
AL,2020-02-05,9.965979806899718,0.06253332799438797,15.058874351771701
AL,2020-02-06,9.965012975309708,0.06430699020171685,15.06058709284926
AL,2020-02-07,9.964626358058219,0.06501616834028606,15.061272880715842
AL,2020-02-08,9.963659930324408,0.06678882710396689,15.06298804266594
AL,2020-02-09,9.96269379116523,0.06856076963693705,15.064704936395218
AL,2020-02-10,9.961727940661422,0.07033199638886883,15.066423564186767
AL,2020-02-11,9.960762378893545,0.0721025078090321,15.068143928327457
AL,2020-02-12,9.959797105941963,0.07387230434629484,15.069866031107928
AL,2020-02-13,9.95883212188686,0.07564138644912355,15.071589874822621
AL,2020-02-14,9.957867426808232,0.0774097545655838,15.07331546176977
AL,2020-02-15,9.956903020785887,0.07917740914334066,15.075042794251406
AL,2020-02-16,9.955938903899451,0.08094435062965917,15.076771874573375
AL,2020-02-17,9.954975076228362,0.08271057947140484,15.078502705045349
AL,2020-02-18,9.95401153785187,0.08447609611504414,15.080235287980816
AL,2020-02-19,9.953048288849043,0.08624090100664486,15.081969625697104
AL,2020-02-20,9.952085329298761,0.08800499459187677,15.083705720515376
AL,2020-02-21,9.951122659279715,0.08976837731601195,15.085443574760651
AL,2020-02-22,9.950160278870417,0.09153104962392522,15.087183190761799
AL,2020-02-23,9.949198188149191,0.0932930119600948,15.088924570851555
AL,2020-02-24,9.948236387194171,0.09505426476860263,15.090667717366527
AL,2020-02-25,9.947274876083313,0.09681480849313481,15.092412632647203
AL,2020-02-26,9.946313654894377,0.0985746435769822,15.094159319037956
AL,2020-02-27,9.945352723704946,0.10033377046304082,15.095907778887055
AL,2020-02-28,9.944392082592419,0.10209218959381228,15.097658014546669
AL,2020-02-29,9.943431731634,0.10384990141140428,15.09941002837288
AL,2020-03-01,9.942471670906716,0.10560690635753106,15.101163822725683
AL,2020-03-02,9.941511900487404,0.10736320487351397,15.102919399969005
AL,2020-03-03,9.94055242045272,0.10911879740028171,15.104676762470703
AL,2020-03-04,9.93959323087913,0.11087368437837103,15.106435912602572
AL,2020-03-05,9.93863433184292,0.11262786624792703,15.108196852740361
AL,2020-03-06,9.937675723420185,0.11438134344870365,15.109959585263772
AL,2020-03-07,9.936717405686839,0.11613411642006424,15.111724112556473
AL,2020-03-08,9.935759378718608,0.11788618560098188,15.113490437006107
AL,2020-03-09,9.93480164259104,0.11963755143003992,15.115258561004286
AL,2020-03-10,9.93384419737949,0.12138821434543237,15.117028486946626
AL,2020-03-11,9.932887043159127,0.12313817478496447,15.118800217232726
AL,2020-03-12,9.931930180004947,0.12488743318605303,15.120573754266198
AL,2020-03-13,9.930973607991747,0.126635989985727,15.12234910045466
AL,2020-03-14,9.93001732719415,0.1283838456206277,15.124126258209746
AL,2020-03-15,9.929061337686587,0.1301310005270097,15.12590522994713
AL,2020-03-16,9.928105639543308,0.13187745514074076,15.12768601808651
AL,2020-03-17,9.927150232838379,0.13362320989730264,15.129468625051638
AL,2020-03-18,9.92619511764568,0.13536826523179152,15.131253053270306
AL,2020-03-19,9.925240294038904,0.13711262157891824,15.133039305174371
AL,2020-03-20,9.924285762091566,0.13885627937300898,15.134827383199765
AL,2020-03-21,9.923331521876992,0.14059923904800564,15.136617289786484
AL,2020-03-22,9.922377573468324,0.14234150103746618,15.138409027378614
AL,2020-03-23,9.921423916938519,0.14408306577456528,15.140202598424336
AL,2020-03-24,9.920470552360355,0.1458239336920946,15.141998005375923
AL,2020-03-25,9.91951747980642,0.14756410522246327,15.143795250689763
AL,2020-03-26,9.918564699349115,0.14930358079769848,15.145594336826361
AL,2020-03-27,9.917612211060671,0.15104236084944575,15.147395266250342
AL,2020-03-28,9.916660015013122,0.15278044580896943,15.149198041430466
AL,2020-03-29,9.915708111278319,0.15451783610715322,15.151002664839634
AL,2020-03-30,9.914756499927936,0.15625453217450044,15.1528091389549
AL,2020-03-31,9.914185708591248,0.15729613353448102,15.15389413533644
AL,2020-04-01,9.913615022551546,0.15833748527035918,15.154979799718678
AL,2020-04-02,9.913044441824207,0.15937858747489234,15.156066132639236
AL,2020-04-03,9.912473966424578,0.16041944024078877,15.157153134636287
AL,2020-04-04,9.911903596367981,0.1614600436607077,15.158240806248546
AL,2020-04-05,9.911333331669725,0.16250039782725947,15.15932914801527
AL,2020-04-06,9.910763172345085,0.16354050283300525,15.160418160476258
AL,2020-04-07,9.910193118409314,0.16458035877045746,15.161507844171858
AL,2020-04-08,9.909623169877642,0.16561996573207954,15.162598199642954
AL,2020-04-09,9.909053326765278,0.16665932381028606,15.163689227430986
AL,2020-04-10,9.908483589087407,0.16769843309744278,15.164780928077933
AL,2020-04-11,9.907913956859185,0.1687372936858667,15.165873302126325
AL,2020-04-12,9.907344430095748,0.169775905667826,15.166966350119242
AL,2020-04-13,9.906775008812208,0.17081426913554015,15.168060072600305
AL,2020-04-14,9.906205693023654,0.1718523841811799,15.169154470113691
AL,2020-04-15,9.905636482745148,0.17289025089686744,15.170249543204118
AL,2020-04-16,9.905067377991735,0.17392786937467625,15.171345292416866
AL,2020-04-17,9.904498378778426,0.17496523970663114,15.172441718297756
AL,2020-04-18,9.903929485120218,0.1760023619847086,15.17353882139317
AL,2020-04-19,9.90336069703208,0.17703923630083632,15.174636602250029
AL,2020-04-20,9.902792014528956,0.1780758627468937,15.175735061415821
AL,2020-04-21,9.902223437625768,0.17911224141471163,15.17683419943858
AL,2020-04-22,9.901654966337416,0.18014837239607254,15.177934016866892
AL,2020-04-23,9.901086600678774,0.1811842557827105,15.179034514249908
AL,2020-04-24,9.900518340664691,0.1822198916663112,15.180135692137323
AL,2020-04-25,9.899950186309995,0.18325528013851206,15.181237551079397
AL,2020-04-26,9.899382137629491,0.18429042129090217,15.182340091626944
